"abundance","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","degree","Eccentricity","IsSingleNode","Label","name","negdegree","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","oriID","PartnerOfMultiEdgedNodePairs","posdegree","Radiality","samplecount","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","unknowndegree"
"5.72881355932203","1.8602150537634408","6.302459545323921E-4","0.5375722543352601","0.8461538461538461","14","3","false","9fb7b89890f358c262c2ac2163a9d76b","9fb7b89890f358c262c2ac2163a9d76b","9","32.92857142857143","0","14","9fb7b89890f358c262c2ac2163a9d76b","0","5","0.985420083834518","1","false","0","9fb7b89890f358c262c2ac2163a9d76b","232","0.3579192546583851","0"
"9342.943333333336","2.0","0.002223407229041622","0.5","0.7279411764705882","17","3","false","c8b9ce05690dff43b38f50d90a352842","c8b9ce05690dff43b38f50d90a352842","3","31.235294117647058","0","17","c8b9ce05690dff43b38f50d90a352842","0","14","0.9830508474576272","2","false","0","c8b9ce05690dff43b38f50d90a352842","738","0.41099071207430343","0"
"744.1066666666663","1.6666666666666667","0.009814013782354507","0.6","0.5960960960960962","37","3","false","59d9a00b301738734d7c989bf117ba3a","59d9a00b301738734d7c989bf117ba3a","13","32.513513513513516","0","37","59d9a00b301738734d7c989bf117ba3a","0","24","0.9887005649717514","3","false","0","59d9a00b301738734d7c989bf117ba3a","2246","0.37371854613233924","0"
"30.15370705244121","1.967741935483871","0.006052671190428417","0.5081967213114754","0.6013071895424836","18","3","false","46a96441982fb026fc24110010fda82c","46a96441982fb026fc24110010fda82c","9","29.11111111111111","0","18","46a96441982fb026fc24110010fda82c","0","9","0.9835975943138326","2","false","0","46a96441982fb026fc24110010fda82c","954","0.3732193732193732","0"
"189.901869158878","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","e89150a5ac5ddf3661ff4f87bb567144","e89150a5ac5ddf3661ff4f87bb567144","3","49.46938775510204","0","49","e89150a5ac5ddf3661ff4f87bb567144","0","46","0.9919810461089849","1","false","0","e89150a5ac5ddf3661ff4f87bb567144","1886","0.5319289005924951","0"
"98.79916666666661","1.7311827956989247","0.004492134418304483","0.577639751552795","0.7032258064516129","31","3","false","ddbe19d07a4e55cc7b2fbfad276ac69c","ddbe19d07a4e55cc7b2fbfad276ac69c","4","38.03225806451613","0","31","ddbe19d07a4e55cc7b2fbfad276ac69c","0","27","0.9876070712593402","2","false","0","ddbe19d07a4e55cc7b2fbfad276ac69c","1350","0.4371523915461624","0"
"91.5665024630542","2.0","0.0028603205303918385","0.5","0.65","16","3","false","a8ef5190cf11edfeb97a22f796a74bb1","a8ef5190cf11edfeb97a22f796a74bb1","1","27.875","0","16","a8ef5190cf11edfeb97a22f796a74bb1","0","15","0.9830508474576272","2","false","0","a8ef5190cf11edfeb97a22f796a74bb1","454","0.362012987012987","0"
"83.7466307277628","1.881720430107527","0.018860171819954606","0.5314285714285714","0.48616600790513836","23","3","false","1fe1ff1f5ae00727719b43da36045bfa","1fe1ff1f5ae00727719b43da36045bfa","9","25.956521739130434","0","23","1fe1ff1f5ae00727719b43da36045bfa","0","14","0.9850555859303809","3","false","0","1fe1ff1f5ae00727719b43da36045bfa","1312","0.32045088566827695","0"
"204.495","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","14b2c7993219e44d736fe8d51628fedb","14b2c7993219e44d736fe8d51628fedb","3","29.96153846153846","0","26","14b2c7993219e44d736fe8d51628fedb","0","23","0.9877893202114089","1","false","0","14b2c7993219e44d736fe8d51628fedb","1746","0.32216708023159635","0"
"4191.57142857143","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","c0fc770c5761c180f6a26f5fc263ee1b","c0fc770c5761c180f6a26f5fc263ee1b","3","49.46938775510204","0","49","c0fc770c5761c180f6a26f5fc263ee1b","0","46","0.9919810461089849","1","false","0","c0fc770c5761c180f6a26f5fc263ee1b","1886","0.5319289005924951","0"
