Network Name	Dose	Temp	No_nodes	No_edges	Avg_num_neighbors	Net_diameter	Net_radius	Characteristic_path_length	Clus_coeffi	Network_density	Network_hetero	Network_centralization	Connected_components
Dosectrl,T=6	0.00	6	330	796	6.872	14	8	6.003	0.102	0.04	0.649	0.09	29
Dose103,T=6	5000.00	6	426	1722	6.571	19	10	7.413	0.589	0.053	0.683	0.069	64
Dose104,T=6	50000.00	6	426	1722	6.571	19	10	4.413	0.569	0.053	0.663	0.069	64
Dose105,T=6	500000.00	6	422	1726	8.406	20	11	7.093	0.224	0.021	0.962	0.081	5
Dose106,T=6	5000000.00	6	426	1722	6.571	19	10	7.413	0.569	0.053	0.683	0.069	64
Dosectrl,T=14	0.00	14	362	3888	26.964	17	9	5.793	0.74	0.098	0.865	0.136	28
Dose103,T=14	5000.00	14	487	1569	8.667	17	9	5.25	0.082	0.029	0.758	0.072	34
Dose104,T=14	50000.00	14	487	1569	8.667	17	9	5.25	0.082	0.029	0.758	0.072	34
Dose105,T=14	500000.00	14	422	1726	8.406	20	11	7.093	0.224	0.021	0.962	0.081	5
Dose106,T=14	5000000.00	14	487	1569	8.668	17	9	5.25	0.082	0.029	0.758	0.072	34
Dosectrl,T=22	0.00	22	321	1250	11.575	13	7	5.414	0.696	0.067	0.626	0.084	27
Dose103,T=22	5000.00	22	326	1245	4.901	12	6	4.824	0.292	0.054	0.677	0.115	57
Dose104,T=22	50000.00	22	396	1245	4.901	12	6	4.824	0.292	0.054	0.677	0.115	57
Dose105,T=22	500000.00	22	422	1726	8.406	20	11	7.093	0.224	0.021	0.962	0.081	5
Dose106,T=22	5000000.00	22	422	1726	8.406	20	11	7.093	0.224	0.021	0.962	0.081	5
